,summary,Klimawandel,Tipping_Points,Oekologie,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Wasserversorgung,Industrie,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,word
summaryOfAllWords,1936.684991256615,861.2895218564051,89.45782909468592,115.4571597253161,115.2608037318034,0.0,115.2608037318034,115.2608037318034,115.2608037318034,115.2608037318034,115.2608037318034,89.45782909468592,89.45782909468592,0.0,
Waldbrände,21.188530935796102,0.10366966688289604,-0.10954923080087978,-0.08705232021276088,-0.08540202744315933,0.0,-0.08540202744315933,-0.08540202744315933,-0.08540202744315933,-0.08540202744315933,-0.08540202744315933,-0.10954923080087978,-0.10954923080087978,0.0,Waldbrände
Warum,7.226766843906642,-0.07061292015863403,0.06302040049436217,0.048628734252125584,0.05007244261797225,0.0,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.06302040049436217,0.06302040049436217,0.0,Warum
wald+brand+e warum,7.226766843906642,-0.07061292015863403,0.06302040049436217,0.048628734252125584,0.05007244261797225,0.0,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.05007244261797225,0.06302040049436217,0.06302040049436217,0.0,wald+brand+e warum
Wasser,7.331893674108526,-0.0675525823803336,0.060465815744732504,0.046581785668054806,0.048030969825476076,0.0,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.060465815744732504,0.060465815744732504,0.0,Wasser
warum wasser,7.331893674108526,-0.0675525823803336,0.060465815744732504,0.046581785668054806,0.048030969825476076,0.0,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.048030969825476076,0.060465815744732504,0.060465815744732504,0.0,warum wasser
allein,11.484812957566646,0.0160357905927332,-0.015317434952352963,-0.013619811018096789,-0.012047260491449953,0.0,-0.012047260491449953,-0.012047260491449953,-0.012047260491449953,-0.012047260491449953,-0.012047260491449953,-0.015317434952352963,-0.015317434952352963,0.0,allein
wasser allein,7.464982558769291,-0.06377793437761788,0.05729510107568498,0.044042732811591705,0.04549857889447656,0.0,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.05729510107568498,0.05729510107568498,0.0,wasser allein
mehr,15.499217474689278,0.06203353038208114,-0.06263743293137546,-0.050694209684819296,-0.04907483067711937,0.0,-0.04907483067711937,-0.04907483067711937,-0.04907483067711937,-0.04907483067711937,-0.04907483067711937,-0.06263743293137546,-0.06263743293137546,0.0,mehr
allein mehr,7.748457405774875,-0.05608600704659203,0.05076505353834983,0.03881914034583055,0.04028824584069444,0.0,0.04028824584069444,0.04028824584069444,0.04028824584069444,0.04028824584069444,0.04028824584069444,0.05076505353834983,0.05076505353834983,0.0,allein mehr
reicht,7.872839172889175,-0.05285089793052586,0.0479906690101261,0.03660208742866641,0.03807664228340739,0.0,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.0479906690101261,0.0479906690101261,0.0,reicht
mehr reich+t,7.872839172889175,-0.05285089793052586,0.0479906690101261,0.03660208742866641,0.03807664228340739,0.0,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.03807664228340739,0.0479906690101261,0.0479906690101261,0.0,mehr reich+t
premium,8.094074078984116,-0.04729238223257715,0.04318454355553271,0.03276463912065499,0.03424838007934999,0.0,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.04318454355553271,0.04318454355553271,0.0,premium
reich+t premium,8.094074078984116,-0.04729238223257715,0.04318454355553271,0.03276463912065499,0.03424838007934999,0.0,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.03424838007934999,0.04318454355553271,0.04318454355553271,0.0,reich+t premium
Schuld,8.383491740305795,-0.04037258805798545,0.037131117260979445,0.02793706170190012,0.029431924880481283,0.0,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.037131117260979445,0.037131117260979445,0.0,Schuld
premium schuld,8.383491740305795,-0.04037258805798545,0.037131117260979445,0.02793706170190012,0.029431924880481283,0.0,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.029431924880481283,0.037131117260979445,0.037131117260979445,0.0,premium schuld
intensiver,8.954009487208399,-0.027770022976165022,0.02590147964599193,0.018998559012670408,0.02051278195101747,0.0,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02590147964599193,0.02590147964599193,0.0,intensiver
schuld intensiv+er,8.954009487208399,-0.027770022976165022,0.02590147964599193,0.018998559012670408,0.02051278195101747,0.0,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02051278195101747,0.02590147964599193,0.02590147964599193,0.0,schuld intensiv+er
werdenden,9.56149871703746,-0.01565257819432291,0.014847160708469842,0.010221313220407617,0.011753058420424253,0.0,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.014847160708469842,0.014847160708469842,0.0,werdenden
intensiv+er werd+end+en,9.56149871703746,-0.01565257819432291,0.014847160708469842,0.010221313220407617,0.011753058420424253,0.0,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.011753058420424253,0.014847160708469842,0.014847160708469842,0.0,intensiv+er werd+end+en
Waldbränden,15.042142665469873,0.05772869095333812,-0.05801785387055959,-0.047092465663901725,-0.04547687769906938,0.0,-0.04547687769906938,-0.04547687769906938,-0.04547687769906938,-0.04547687769906938,-0.04547687769906938,-0.05801785387055959,-0.05801785387055959,0.0,Waldbränden
werd+end+en wald+brand+en,10.321923161591751,-0.002054271604477585,0.0021309105650708714,0.00015116399497480285,0.001701302811001776,0.0,0.001701302811001776,0.001701302811001776,0.001701302811001776,0.001701302811001776,0.001701302811001776,0.0021309105650708714,0.0021309105650708714,0.0,werd+end+en wald+brand+en
wald+brand+en allein,7.464982558769291,-0.06377793437761788,0.05729510107568498,0.044042732811591705,0.04549857889447656,0.0,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.04549857889447656,0.05729510107568498,0.05729510107568498,0.0,wald+brand+en allein
Klimawandel,85.72868354401902,0.2338873617628732,-0.28844090823388036,-0.22196898429136808,-0.22027332121649387,0.0,-0.22027332121649387,-0.22027332121649387,-0.22027332121649387,-0.22027332121649387,-0.22027332121649387,-0.28844090823388036,-0.28844090823388036,0.0,Klimawandel
allein klima+wandel,22.76771828286561,0.11245127187506077,-0.11999172538812516,-0.09509135696529251,-0.09343578307324356,0.0,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.09343578307324356,-0.11999172538812516,-0.11999172538812516,0.0,allein klima+wandel
Fehler,13.40467710923455,0.04057936991851339,-0.040016034084596,-0.03302056477097063,-0.03142126606521011,0.0,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.03142126606521011,-0.040016034084596,-0.040016034084596,0.0,Fehler
Forstwirtschaft,10.936255324906835,0.007864633436380036,-0.007359238158903334,-0.007345556426721228,-0.0057828407344544955,0.0,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.007359238158903334,-0.007359238158903334,0.0,Forstwirtschaft
fehler forst+wirtschaft,10.936255324906835,0.007864633436380036,-0.007359238158903334,-0.007345556426721228,-0.0057828407344544955,0.0,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.0057828407344544955,-0.007359238158903334,-0.007359238158903334,0.0,fehler forst+wirtschaft
Umgang,9.102345219910148,-0.024696148813427084,0.02312148880099891,0.016789188400456706,0.018307957576060598,0.0,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.02312148880099891,0.02312148880099891,0.0,Umgang
forst+wirtschaft umgang,9.102345219910148,-0.024696148813427084,0.02312148880099891,0.016789188400456706,0.018307957576060598,0.0,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.018307957576060598,0.02312148880099891,0.02312148880099891,0.0,forst+wirtschaft umgang
Feuer,23.555769260039177,0.11651294895324871,-0.12489017015762283,-0.09885552268504473,-0.09719764064515005,0.0,-0.09719764064515005,-0.09719764064515005,-0.09719764064515005,-0.09719764064515005,-0.09719764064515005,-0.12489017015762283,-0.12489017015762283,0.0,Feuer
umgang feuer,8.606794694824687,-0.03528473729754469,0.03262973901844785,0.02435141398282807,0.02585423243716973,0.0,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.02585423243716973,0.03262973901844785,0.03262973901844785,0.0,umgang feuer
katastrophale,8.185237501299673,-0.045071206701642,0.041250017505052465,0.031221163641701428,0.03270851265914285,0.0,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.041250017505052465,0.041250017505052465,0.0,katastrophale
feuer katastrophal+e,8.185237501299673,-0.045071206701642,0.041250017505052465,0.031221163641701428,0.03270851265914285,0.0,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.03270851265914285,0.041250017505052465,0.041250017505052465,0.0,feuer katastrophal+e
Folgen,7.797052645000611,-0.05481231169407303,0.04967474103141769,0.03794769381611321,0.039418953803673114,0.0,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.04967474103141769,0.04967474103141769,0.0,Folgen
katastrophal+e folge+n,7.797052645000611,-0.05481231169407303,0.04967474103141769,0.03794769381611321,0.039418953803673114,0.0,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.039418953803673114,0.04967474103141769,0.04967474103141769,0.0,katastrophal+e folge+n
Für,7.611098320897124,-0.05975604725690507,0.05389232321172331,0.04131980912808386,0.04278264123459751,0.0,0.04278264123459751,0.04278264123459751,0.04278264123459751,0.04278264123459751,0.04278264123459751,0.05389232321172331,0.05389232321172331,0.0,Für
Ehrenamtlichen,7.445220101981586,-0.0643315851467264,0.05776155018420354,0.04441614651944832,0.0458710218300196,0.0,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.05776155018420354,0.05776155018420354,0.0,Ehrenamtlichen
für ehrenamtlich+en,7.445220101981586,-0.0643315851467264,0.05776155018420354,0.04441614651944832,0.0458710218300196,0.0,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.0458710218300196,0.05776155018420354,0.05776155018420354,0.0,für ehrenamtlich+en
bedeutet,7.17697202551522,-0.07208765923991581,0.06424631128135626,0.049611443296364736,0.051052489191138105,0.0,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.06424631128135626,0.06424631128135626,0.0,bedeutet
ehrenamtlich+en bedeut+et,7.17697202551522,-0.07208765923991581,0.06424631128135626,0.049611443296364736,0.051052489191138105,0.0,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.051052489191138105,0.06424631128135626,0.06424631128135626,0.0,ehrenamtlich+en bedeut+et
Überwindung,6.897470433360711,-0.08068344045061336,0.07132634984953727,0.055292060248967184,0.05671728192565738,0.0,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.07132634984953727,0.07132634984953727,0.0,Überwindung
bedeut+et überwindung,6.897470433360711,-0.08068344045061336,0.07132634984953727,0.055292060248967184,0.05671728192565738,0.0,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.05671728192565738,0.07132634984953727,0.07132634984953727,0.0,bedeut+et überwindung
überwindung feuer,6.689182516603308,-0.08746665375869778,0.07683578446845334,0.05971858235174894,0.06113095172713082,0.0,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.06113095172713082,0.07683578446845334,0.07683578446845334,0.0,überwindung feuer
seelenruhig,6.6231110698994495,-0.08969105316724715,0.07862779056664547,0.06115950249412869,0.06256758788967126,0.0,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.07862779056664547,0.07862779056664547,0.0,seelenruhig
feuer seelenruhig,6.6231110698994495,-0.08969105316724715,0.07862779056664547,0.06115950249412869,0.06256758788967126,0.0,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.06256758788967126,0.07862779056664547,0.07862779056664547,0.0,feuer seelenruhig
zuzusehen,6.500720699322265,-0.09390936327584493,0.0820064253005101,0.06387772835080582,0.06527759640771164,0.0,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.0820064253005101,0.0820064253005101,0.0,zuzusehen
seelenruhig zu+zu+seh+en,6.500720699322265,-0.09390936327584493,0.0820064253005101,0.06387772835080582,0.06527759640771164,0.0,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.06527759640771164,0.0820064253005101,0.0820064253005101,0.0,seelenruhig zu+zu+seh+en
Des,6.398504947545742,-0.09753394213134593,0.08488909460073682,0.06619850899558803,0.06759121942468911,0.0,0.06759121942468911,0.06759121942468911,0.06759121942468911,0.06759121942468911,0.06759121942468911,0.08488909460073682,0.08488909460073682,0.0,Des
schware,6.321024984577235,-0.10034582323803105,0.0871125349491751,0.0679895479239445,0.06937664439153461,0.0,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.0871125349491751,0.0871125349491751,0.0,schware
der schware,6.321024984577235,-0.10034582323803105,0.0871125349491751,0.0679895479239445,0.06937664439153461,0.0,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.06937664439153461,0.0871125349491751,0.0871125349491751,0.0,der schware
Partie,6.2562818568776315,-0.1027396746836584,0.08899662440141122,0.06950790584259715,0.07089018109155092,0.0,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.08899662440141122,0.08899662440141122,0.0,Partie
schware partie,6.2562818568776315,-0.1027396746836584,0.08899662440141122,0.06950790584259715,0.07089018109155092,0.0,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.07089018109155092,0.08899662440141122,0.08899662440141122,0.0,schware partie
heut,6.202523956007566,-0.10475886839111383,0.09057958311476,0.07078406572343864,0.07216224455475993,0.0,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.09057958311476,0.09057958311476,0.0,heut
partie heu+t,6.202523956007566,-0.10475886839111383,0.09057958311476,0.07078406572343864,0.07216224455475993,0.0,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.07216224455475993,0.09057958311476,0.09057958311476,0.0,partie heu+t
sagt,6.158425577191539,-0.10643713463922526,0.09189093653835692,0.07184159188224068,0.07321634532785773,0.0,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.09189093653835692,0.09189093653835692,0.0,sagt
heu+t sag+t,6.158425577191539,-0.10643713463922526,0.09189093653835692,0.07184159188224068,0.07321634532785773,0.0,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.07321634532785773,0.09189093653835692,0.09189093653835692,0.0,heu+t sag+t
Feuerwehrmann,6.095433566567798,-0.10886953705000965,0.09378460651206699,0.07336924942327164,0.07473900521557215,0.0,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.09378460651206699,0.09378460651206699,0.0,Feuerwehrmann
sag+t feuer+wehr+mann,6.095433566567798,-0.10886953705000965,0.09378460651206699,0.07336924942327164,0.07473900521557215,0.0,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.07473900521557215,0.09378460651206699,0.09378460651206699,0.0,sag+t feuer+wehr+mann
Kameraden,5.943598146927869,-0.11490942837141069,0.09845153165327317,0.0771368077196477,0.07849398617856405,0.0,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.09845153165327317,0.09845153165327317,0.0,Kameraden
feuer+wehr+mann kamerad+en,5.943598146927869,-0.11490942837141069,0.09845153165327317,0.0771368077196477,0.07849398617856405,0.0,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.07849398617856405,0.09845153165327317,0.09845153165327317,0.0,feuer+wehr+mann kamerad+en
müssma,5.864287249092433,-0.11816858326690836,0.10094916196732028,0.07915467485956003,0.08050496827857499,0.0,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.10094916196732028,0.10094916196732028,0.0,müssma
kamerad+en müssma,5.864287249092433,-0.11816858326690836,0.10094916196732028,0.07915467485956003,0.08050496827857499,0.0,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.08050496827857499,0.10094916196732028,0.10094916196732028,0.0,kamerad+en müssma
zruckhalten,5.806060428827005,-0.12060906307248938,0.10281001550151452,0.080658787272077,0.0820038805297853,0.0,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.10281001550151452,0.10281001550151452,0.0,zruckhalten
müssma zruckhalt+en,5.806060428827005,-0.12060906307248938,0.10281001550151452,0.080658787272077,0.0820038805297853,0.0,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.0820038805297853,0.10281001550151452,0.10281001550151452,0.0,müssma zruckhalt+en
